StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode,AutoNeg
fanout10-800,Ethernet104,spine10-800,Ethernet104,800000,113,Access,on
fanout10-800,Ethernet112,spine10-800,Ethernet112,800000,114,Access,on
fanout10-800,Ethernet120,spine10-800,Ethernet120,800000,115,Access,on
fanout10-800,Ethernet128,spine10-800,Ethernet128,800000,116,Access,on
fanout10-800,Ethernet136,spine10-800,Ethernet136,800000,117,Access,on
fanout10-800,Ethernet144,spine10-800,Ethernet144,800000,118,Access,on
fanout10-800,Ethernet152,spine10-800,Ethernet152,800000,119,Access,on
fanout10-800,Ethernet160,spine10-800,Ethernet160,800000,120,Access,on
fanout10-800,Ethernet168,spine10-800,Ethernet168,800000,121,Access,on
fanout10-800,Ethernet176,spine10-800,Ethernet176,800000,122,Access,on
fanout10-800,Ethernet184,spine10-800,Ethernet184,800000,123,Access,on
fanout10-800,Ethernet192,spine10-800,Ethernet192,800000,124,Access,on
fanout10-800,Ethernet200,spine10-800,Ethernet200,800000,125,Access,on
fanout10-800,Ethernet208,spine10-800,Ethernet208,800000,126,Access,on
fanout10-800,Ethernet216,spine10-800,Ethernet216,800000,127,Access,on
fanout10-800,Ethernet224,spine10-800,Ethernet224,800000,128,Access,on
fanout10-800,Ethernet232,spine10-800,Ethernet232,800000,129,Access,on
fanout10-800,Ethernet240,spine10-800,Ethernet240,800000,130,Access,on
fanout10-800,Ethernet248,spine10-800,Ethernet248,800000,131,Access,on
fanout10-800,Ethernet512,str-acs-serv-10,enp1s0f1,25000,100-131,Trunk,off
fanout_leaf06-800,Ethernet0,upscalelab2-spine6-800,Ethernet0,800000,100,Access,on
fanout_leaf06-800,Ethernet8,upscalelab2-spine6-800,Ethernet8,800000,101,Access,on
fanout_leaf06-800,Ethernet16,upscalelab2-spine6-800,Ethernet16,800000,102,Access,on
fanout_leaf06-800,Ethernet24,upscalelab2-spine6-800,Ethernet24,800000,103,Access,on
fanout_leaf06-800,Ethernet32,upscalelab2-spine6-800,Ethernet32,800000,104,Access,on
fanout_leaf06-800,Ethernet40,upscalelab2-spine6-800,Ethernet40,800000,105,Access,on
fanout_leaf06-800,Ethernet48,upscalelab2-spine6-800,Ethernet48,800000,106,Access,on
fanout_leaf06-800,Ethernet56,upscalelab2-spine6-800,Ethernet56,800000,107,Access,on
fanout_leaf06-800,Ethernet64,upscalelab2-spine6-800,Ethernet64,800000,108,Access,on
fanout_leaf06-800,Ethernet72,upscalelab2-spine6-800,Ethernet72,800000,109,Access,on
fanout_leaf06-800,Ethernet80,upscalelab2-spine6-800,Ethernet80,800000,110,Access,on
fanout_leaf06-800,Ethernet88,upscalelab2-spine6-800,Ethernet88,800000,111,Access,on
fanout_leaf06-800,Ethernet96,upscalelab2-spine6-800,Ethernet96,800000,112,Access,on
fanout_leaf06-800,Ethernet104,upscalelab2-spine6-800,Ethernet104,800000,113,Access,on
fanout_leaf06-800,Ethernet112,upscalelab2-spine6-800,Ethernet112,800000,114,Access,on
fanout_leaf06-800,Ethernet120,upscalelab2-spine6-800,Ethernet120,800000,115,Access,on
fanout_leaf06-800,Ethernet128,upscalelab2-spine6-800,Ethernet128,800000,116,Access,on
fanout_leaf06-800,Ethernet136,upscalelab2-spine6-800,Ethernet136,800000,117,Access,on
fanout_leaf06-800,Ethernet144,upscalelab2-spine6-800,Ethernet144,800000,118,Access,on
fanout_leaf06-800,Ethernet152,upscalelab2-spine6-800,Ethernet152,800000,119,Access,on
fanout_leaf06-800,Ethernet160,upscalelab2-spine6-800,Ethernet160,800000,120,Access,on
fanout_leaf06-800,Ethernet168,upscalelab2-spine6-800,Ethernet168,800000,121,Access,on
fanout_leaf06-800,Ethernet176,upscalelab2-spine6-800,Ethernet176,800000,122,Access,on
fanout_leaf06-800,Ethernet184,upscalelab2-spine6-800,Ethernet184,800000,123,Access,on
fanout_leaf06-800,Ethernet192,upscalelab2-spine6-800,Ethernet192,800000,124,Access,on
fanout_leaf06-800,Ethernet200,upscalelab2-spine6-800,Ethernet200,800000,125,Access,on
fanout_leaf06-800,Ethernet208,upscalelab2-spine6-800,Ethernet208,800000,126,Access,on
fanout_leaf06-800,Ethernet216,upscalelab2-spine6-800,Ethernet216,800000,127,Access,on
fanout_leaf06-800,Ethernet224,upscalelab2-spine6-800,Ethernet224,800000,128,Access,on
fanout_leaf06-800,Ethernet232,upscalelab2-spine6-800,Ethernet232,800000,129,Access,on
fanout_leaf06-800,Ethernet240,upscalelab2-spine6-800,Ethernet240,800000,130,Access,on
fanout_leaf06-800,Ethernet248,upscalelab2-spine6-800,Ethernet248,800000,131,Access,on
fanout_leaf06-800,Ethernet512,str-acs-serv-06,ens25f0np0,25000,100-131,Trunk,on
fanout_leaf07-800,Ethernet0,upscalelab2-spine7-800,Ethernet0,800000,100,Access,on
fanout_leaf07-800,Ethernet8,upscalelab2-spine7-800,Ethernet8,800000,101,Access,on
fanout_leaf07-800,Ethernet16,upscalelab2-spine7-800,Ethernet16,800000,102,Access,on
fanout_leaf07-800,Ethernet24,upscalelab2-spine7-800,Ethernet24,800000,103,Access,on
fanout_leaf07-800,Ethernet32,upscalelab2-spine7-800,Ethernet32,800000,104,Access,on
fanout_leaf07-800,Ethernet40,upscalelab2-spine7-800,Ethernet40,800000,105,Access,on
fanout_leaf07-800,Ethernet48,upscalelab2-spine7-800,Ethernet48,800000,106,Access,on
fanout_leaf07-800,Ethernet56,upscalelab2-spine7-800,Ethernet56,800000,107,Access,on
fanout_leaf07-800,Ethernet64,upscalelab2-spine7-800,Ethernet64,800000,108,Access,on
fanout_leaf07-800,Ethernet72,upscalelab2-spine7-800,Ethernet72,800000,109,Access,on
fanout_leaf07-800,Ethernet80,upscalelab2-spine7-800,Ethernet80,800000,110,Access,on
fanout_leaf07-800,Ethernet88,upscalelab2-spine7-800,Ethernet88,800000,111,Access,on
fanout_leaf07-800,Ethernet96,upscalelab2-spine7-800,Ethernet96,800000,112,Access,on
fanout_leaf07-800,Ethernet104,upscalelab2-spine7-800,Ethernet104,800000,113,Access,on
fanout_leaf07-800,Ethernet112,upscalelab2-spine7-800,Ethernet112,800000,114,Access,on
fanout_leaf07-800,Ethernet120,upscalelab2-spine7-800,Ethernet120,800000,115,Access,on
fanout_leaf07-800,Ethernet128,upscalelab2-spine7-800,Ethernet128,800000,116,Access,on
fanout_leaf07-800,Ethernet136,upscalelab2-spine7-800,Ethernet136,800000,117,Access,on
fanout_leaf07-800,Ethernet144,upscalelab2-spine7-800,Ethernet144,800000,118,Access,on
fanout_leaf07-800,Ethernet152,upscalelab2-spine7-800,Ethernet152,800000,119,Access,on
fanout_leaf07-800,Ethernet160,upscalelab2-spine7-800,Ethernet160,800000,120,Access,on
fanout_leaf07-800,Ethernet168,upscalelab2-spine7-800,Ethernet168,800000,121,Access,on
fanout_leaf07-800,Ethernet176,upscalelab2-spine7-800,Ethernet176,800000,122,Access,on
fanout_leaf07-800,Ethernet184,upscalelab2-spine7-800,Ethernet184,800000,123,Access,on
fanout_leaf07-800,Ethernet192,upscalelab2-spine7-800,Ethernet192,800000,124,Access,on
fanout_leaf07-800,Ethernet200,upscalelab2-spine7-800,Ethernet200,800000,125,Access,on
fanout_leaf07-800,Ethernet208,upscalelab2-spine7-800,Ethernet208,800000,126,Access,on
fanout_leaf07-800,Ethernet216,upscalelab2-spine7-800,Ethernet216,800000,127,Access,on
fanout_leaf07-800,Ethernet224,upscalelab2-spine7-800,Ethernet224,800000,128,Access,on
fanout_leaf07-800,Ethernet232,upscalelab2-spine7-800,Ethernet232,800000,129,Access,on
fanout_leaf07-800,Ethernet240,upscalelab2-spine7-800,Ethernet240,800000,130,Access,on
fanout_leaf07-800,Ethernet248,upscalelab2-spine7-800,Ethernet248,800000,131,Access,on
fanout_leaf07-800,Ethernet512,str-acs-serv-07,ens25f1np1,25000,100-131,Trunk,on
fanout_leaf08-800,Ethernet0,upscalelab2-spine8-800,Ethernet0,800000,100,Access,on
fanout_leaf08-800,Ethernet8,upscalelab2-spine8-800,Ethernet8,800000,101,Access,on
fanout_leaf08-800,Ethernet16,upscalelab2-spine8-800,Ethernet16,800000,102,Access,on
fanout_leaf08-800,Ethernet24,upscalelab2-spine8-800,Ethernet24,800000,103,Access,on
fanout_leaf08-800,Ethernet32,upscalelab2-spine8-800,Ethernet32,800000,104,Access,on
fanout_leaf08-800,Ethernet40,upscalelab2-spine8-800,Ethernet40,800000,105,Access,on
fanout_leaf08-800,Ethernet48,upscalelab2-spine8-800,Ethernet48,800000,106,Access,on
fanout_leaf08-800,Ethernet56,upscalelab2-spine8-800,Ethernet56,800000,107,Access,on
fanout_leaf08-800,Ethernet64,upscalelab2-spine8-800,Ethernet64,800000,108,Access,on
fanout_leaf08-800,Ethernet72,upscalelab2-spine8-800,Ethernet72,800000,109,Access,on
fanout_leaf08-800,Ethernet80,upscalelab2-spine8-800,Ethernet80,800000,110,Access,on
fanout_leaf08-800,Ethernet88,upscalelab2-spine8-800,Ethernet88,800000,111,Access,on
fanout_leaf08-800,Ethernet96,upscalelab2-spine8-800,Ethernet96,800000,112,Access,on
fanout_leaf08-800,Ethernet104,upscalelab2-spine8-800,Ethernet104,800000,113,Access,on
fanout_leaf08-800,Ethernet112,upscalelab2-spine8-800,Ethernet112,800000,114,Access,on
fanout_leaf08-800,Ethernet120,upscalelab2-spine8-800,Ethernet120,800000,115,Access,on
fanout_leaf08-800,Ethernet128,upscalelab2-spine8-800,Ethernet128,800000,116,Access,on
fanout_leaf08-800,Ethernet136,upscalelab2-spine8-800,Ethernet136,800000,117,Access,on
fanout_leaf08-800,Ethernet144,upscalelab2-spine8-800,Ethernet144,800000,118,Access,on
fanout_leaf08-800,Ethernet152,upscalelab2-spine8-800,Ethernet152,800000,119,Access,on
fanout_leaf08-800,Ethernet160,upscalelab2-spine8-800,Ethernet160,800000,120,Access,on
fanout_leaf08-800,Ethernet168,upscalelab2-spine8-800,Ethernet168,800000,121,Access,on
fanout_leaf08-800,Ethernet176,upscalelab2-spine8-800,Ethernet176,800000,122,Access,on
fanout_leaf08-800,Ethernet184,upscalelab2-spine8-800,Ethernet184,800000,123,Access,on
fanout_leaf08-800,Ethernet192,upscalelab2-spine8-800,Ethernet192,800000,124,Access,on
fanout_leaf08-800,Ethernet200,upscalelab2-spine8-800,Ethernet200,800000,125,Access,on
fanout_leaf08-800,Ethernet208,upscalelab2-spine8-800,Ethernet208,800000,126,Access,on
fanout_leaf08-800,Ethernet216,upscalelab2-spine8-800,Ethernet216,800000,127,Access,on
fanout_leaf08-800,Ethernet224,upscalelab2-spine8-800,Ethernet224,800000,128,Access,on
fanout_leaf08-800,Ethernet232,upscalelab2-spine8-800,Ethernet232,800000,129,Access,on
fanout_leaf08-800,Ethernet240,upscalelab2-spine8-800,Ethernet240,800000,130,Access,on
fanout_leaf08-800,Ethernet248,upscalelab2-spine8-800,Ethernet248,800000,131,Access,on
fanout_leaf08-800,Ethernet512,str-acs-serv-08,ens25f1,25000,100-131,Trunk,on
fanout_leaf09-800,Ethernet0,upscalelab2-spine9-800,Ethernet0,800000,100,Access,on
fanout_leaf09-800,Ethernet8,upscalelab2-spine9-800,Ethernet8,800000,101,Access,on
fanout_leaf09-800,Ethernet16,upscalelab2-spine9-800,Ethernet16,800000,102,Access,on
fanout_leaf09-800,Ethernet24,upscalelab2-spine9-800,Ethernet24,800000,103,Access,on
fanout_leaf09-800,Ethernet32,upscalelab2-spine9-800,Ethernet32,800000,104,Access,on
fanout_leaf09-800,Ethernet40,upscalelab2-spine9-800,Ethernet40,800000,105,Access,on
fanout_leaf09-800,Ethernet48,upscalelab2-spine9-800,Ethernet48,800000,106,Access,on
fanout_leaf09-800,Ethernet56,upscalelab2-spine9-800,Ethernet56,800000,107,Access,on
fanout_leaf09-800,Ethernet64,upscalelab2-spine9-800,Ethernet64,800000,108,Access,on
fanout_leaf09-800,Ethernet72,upscalelab2-spine9-800,Ethernet72,800000,109,Access,on
fanout_leaf09-800,Ethernet80,upscalelab2-spine9-800,Ethernet80,800000,110,Access,on
fanout_leaf09-800,Ethernet88,upscalelab2-spine9-800,Ethernet88,800000,111,Access,on
fanout_leaf09-800,Ethernet96,upscalelab2-spine9-800,Ethernet96,800000,112,Access,on
fanout_leaf09-800,Ethernet104,upscalelab2-spine9-800,Ethernet104,800000,113,Access,on
fanout_leaf09-800,Ethernet112,upscalelab2-spine9-800,Ethernet112,800000,114,Access,on
fanout_leaf09-800,Ethernet120,upscalelab2-spine9-800,Ethernet120,800000,115,Access,on
fanout_leaf09-800,Ethernet128,upscalelab2-spine9-800,Ethernet128,800000,116,Access,on
fanout_leaf09-800,Ethernet136,upscalelab2-spine9-800,Ethernet136,800000,117,Access,on
fanout_leaf09-800,Ethernet144,upscalelab2-spine9-800,Ethernet144,800000,118,Access,on
fanout_leaf09-800,Ethernet152,upscalelab2-spine9-800,Ethernet152,800000,119,Access,on
